Mature Market ERP +,0.0553
Country,Moody's rating
Abu Dhabi,Aa2
Albania,B1
Algeria,NA
Andorra (Principality of),Baa2
Angola,B3
Argentina,B2
Armenia,B1
Aruba,Baa1
Australia,Aaa
Austria,Aa1
Azerbaijan,Ba2
Bahamas,Baa3
Bahrain,B2
Bangladesh,Ba3
Barbados,Caa3
Belarus,B3
Belgium,Aa3
Belize,B3
Benin,B1
Bermuda,A2
Bolivia,Ba3
Bosnia and Herzegovina,B3
Botswana,A2
Brazil,Ba2
Brunei,NA
Bulgaria,Baa2
Burkina Faso,B2
Cambodia,B2
Cameroon,B2
Canada,Aaa
Cape Verde,B2
Cayman Islands,Aa3
Chile,A1
China,A1
Colombia,Baa2
Congo (Democratic Republic of),B3
Congo (Republic of),Caa2
Cook Islands,B1
Costa Rica,B1
Côte d'Ivoire,Ba3
Croatia,Ba2
Cuba,Caa2
Curacao,A3
Cyprus,Ba2
Czech Republic,A1
Denmark,Aaa
Dominican Republic,Ba3
Ecuador,B3
Egypt,B3
El Salvador,Caa1
Estonia,A1
Ethiopia,B1
Fiji,Ba3
Finland,Aa1
France,Aa2
Gabon,Caa1
Gambia,NA
Georgia,Ba2
Germany,Aaa
Ghana,B3
Greece,B3
Guatemala,Ba1
Guernsey (States of),Aa3
Guinea,NA
Guinea-Bissau,NA
Guyana,NA
Haiti,NA
Honduras,B1
Hong Kong,Aa2
Hungary,Baa3
Iceland,A3
India,Baa2
Indonesia,Baa2
Iran,NA
Iraq,Caa1
Ireland,A2
Isle of Man,Aa2
Israel,A1
Italy,Baa3
Jamaica,B3
Japan,A1
Jersey (States of),Aa3
Jordan,B1
Kazakhstan,Baa3
Kenya,B2
Korea,Aa2
"Korea, D.P.R.",NA
Kuwait,Aa2
Kyrgyzstan,B2
Latvia,A3
Lebanon,B3
Liberia,NA
Libya,NA
Liechtenstein,Aaa
Lithuania,A3
Luxembourg,Aaa
Macao,Aa3
Macedonia,Ba3
Madagascar,NA
Malawi,NA
Malaysia,A3
Maldives,B2
Mali,NA
Malta,A3
Mauritius,Baa1
Mexico,A3
Moldova,B3
Mongolia,B3
Montenegro,B1
Montserrat,Baa3
Morocco,Ba1
Mozambique,Caa3
Myanmar,NA
Namibia,Ba1
Netherlands,Aaa
New Zealand,Aaa
Nicaragua,B2
Niger,NA
Nigeria,B2
Norway,Aaa
Oman,Baa3
Pakistan,B3
Panama,Baa2
Papua New Guinea,B2
Paraguay,Ba1
Peru,A3
Philippines,Baa2
Poland,A2
Portugal,Baa3
Qatar,Aa3
Ras Al Khaimah (Emirate of),A2
Romania,Baa3
Russia,Ba1
Rwanda,B2
Saudi Arabia,A1
Senegal,Ba3
Serbia,Ba3
Sharjah,A3
Sierra Leone,NA
Singapore,Aaa
Slovakia,A2
Slovenia,Baa1
Solomon Islands,B3
Somalia,NA
South Africa,Baa3
Spain,Baa1
Sri Lanka,B1
St. Maarten,Baa2
St. Vincent & the Grenadines,B3
Sudan,NA
Suriname,B2
Swaziland,B2
Sweden,Aaa
Switzerland,Aaa
Syria,NA
Taiwan,Aa3
Tajikistan,B3
Tanzania,B1
Thailand,Baa1
Togo,NA
Trinidad and Tobago,Ba1
Tunisia,B2
Turkey,Ba3
Turks and Caicos Islands,Baa1
Uganda,B2
Ukraine,Caa1
United Arab Emirates,Aa2
United Kingdom,Aa2
United States,Aaa
Uruguay,Baa2
Venezuela,C
Vietnam,Ba3
"Yemen, Republic",NA
Zambia,Caa1
Zimbabwe,NA
,ERP
Africa & Mid East,0.09081165690381955
"Australia, NZ & Canada",0.055323552295498526
Latin America & Caribbean,0.10306101446405153
Japan,0.06506681675370515
US,0.0553
Europe,0.06679944265365442
Emerging Markets,0.0810091660951675
Asia,0.07004617267480448
North America,0.0553
Global,0.0696
Austria,416.6
Denmark,324.8719688074687
Finland,251.884887972766
Germany,3677.439129776603
Iceland,23.9092899785861
Liechtenstein,6.7
Luxembourg,62.404461274663575
Netherlands,826.2002825011269
Norway,398.83195647793656
Sweden,538.0404582169965
Switzerland,678.8873368482518
Northern Europe,7205.7697718544
Belgium,492.68
Cyprus,21.651791751183232
Turkey,851.1024111181163
Portugal,217.57108304599035
Spain,1311.3200155159884
Malta,12.5377507324769
Italy,1934.7979374113268
Greece,200.28827712903825
Andorra (Principality of),3.01
Guernsey (States of),0.5
Ireland,333.73076477318006
Isle of Man,7.4
Jersey (States of),1
Spain,2582.5013072164156
Southern Europe,7970.091338693715
