Industry,Number of firms,Price/Book Equity,ROE,Value/Book Capital,ROIC
Advanced Materials/Prd,2,5.13126515250009,0.07100058423752906,3.6925513853196583,0.08583584133837317
Advertising Agencies,2,2.389134539732494,0,2.093583152678848,0
Advertising Sales,6,3.766245110471148,0.16377698611082153,3.295379650059418,0.14341408028371902
Advertising Services,22,5.739494853034467,0.24859795090052256,3.2022544799586705,0.0724512755198028
Aerospace/Defense,8,2.317111036419894,0.10769070232155446,1.8417486220511752,0.07718738590750789
Aerospace/Defense-Equip,12,2.3571516244593536,0.14636369191497794,1.8925214429860897,0.10422449084138045
Agricultural Biotech,2,3.545158940714227,0.05511306513317245,3.542190643269087,0.09633017923597134
Agricultural Chemicals,2,2.587502085550658,0.14743648815010135,1.7168505531621125,0.07865764935180111
Agricultural Operations,26,1.8390004091648502,0.11005454908856838,1.5872015533062873,0.05854676942197177
Airlines,14,1.492328716138398,-0.029781503506372868,1.2681295701407724,0.01024758310354215
Airport Develop/Maint,8,1.8991879280376869,0.06790119336196,1.6881810869799867,0.045569618106578856
Apparel Manufacturers,23,3.840043525967929,0.09808109191041482,3.1311877021678622,0.1295192952606971
Appliances,13,2.64358782090602,0.16149164964940843,2.0876703342505163,0.1645316848898364
Applications Software,40,4.220104459324458,0.010412037356371072,3.7330281943803976,0.05451973349982243
Athletic Equipment,3,2.1753697936261034,0.11468520806243808,1.6907819189279112,0.07804573947651461
Athletic Footwear,2,6.088415793470512,0.33000238276536087,5.252872359714656,0.49983153456112
Auction House/Art Dealer,4,2.629502675215287,-0.22569109929810555,1.8863134913514483,-0.10734911872636776
Audio/Video Products,7,2.2474335534218413,0.028010600206412307,1.9490385779219015,0.06002760575967064
Auto/Trk Prts&Equip-Orig,22,3.0395902078129455,0.047519381300040096,2.573420691328495,0.020356063203590426
Auto/Trk Prts&Equip-Repl,3,2.1618835339233993,0.10665643357483572,1.8219757818973479,0.08034558383345702
Auto-Cars/Light Trucks,10,1.184360292495224,0.011384881221963442,1.1628844905473221,0.03327106585935457
Auto-Med&Heavy Duty Trks,6,2.474637134048814,0.11697464093074923,1.635993018712167,0.07232951094461465
B2B/E-Commerce,2,1.302639470822653,-0.026378779234783836,1.302570284081328,-0.03816729516200621
